jurisdiction_id,authority_id,source_id,capability_type,source_url,platform_family,smallest_observed_unit,valid_from,valid_to,evidence_snapshot_sha256,verification_status,assessment_method,notes
us:me:municipality:pownal,us:authority:me:municipal-clerk:pownal-municipal-clerk,legacy:us:me:municipality:pownal:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:north-yarmouth,us:authority:me:municipal-clerk:north-yarmouth-municipal-clerk,legacy:us:me:municipality:north-yarmouth:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:harpswell,us:authority:me:municipal-clerk:harpswell-municipal-clerk,legacy:us:me:municipality:harpswell:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:mechanic-falls,us:authority:me:municipal-clerk:mechanic-falls-municipal-clerk,legacy:us:me:municipality:mechanic-falls:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:poland,us:authority:me:municipal-clerk:poland-municipal-clerk,legacy:us:me:municipality:poland:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:durham,us:authority:me:municipal-clerk:durham-municipal-clerk,legacy:us:me:municipality:durham:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:greene,us:authority:me:municipal-clerk:greene-municipal-clerk,legacy:us:me:municipality:greene:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:livermore,us:authority:me:municipal-clerk:livermore-municipal-clerk,legacy:us:me:municipality:livermore:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:livermore-falls,us:authority:me:municipal-clerk:livermore-falls-municipal-clerk,legacy:us:me:municipality:livermore-falls:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:monmouth,us:authority:me:municipal-clerk:monmouth-municipal-clerk,legacy:us:me:municipality:monmouth:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:manchester,us:authority:me:municipal-clerk:manchester-municipal-clerk,legacy:us:me:municipality:manchester:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:belgrade,us:authority:me:municipal-clerk:belgrade-municipal-clerk,legacy:us:me:municipality:belgrade:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:oakland,us:authority:me:municipal-clerk:oakland-municipal-clerk,legacy:us:me:municipality:oakland:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:winslow,us:authority:me:municipal-clerk:winslow-municipal-clerk,legacy:us:me:municipality:winslow:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:china,us:authority:me:municipal-clerk:china-municipal-clerk,legacy:us:me:municipality:china:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:vassalboro,us:authority:me:municipal-clerk:vassalboro-municipal-clerk,legacy:us:me:municipality:vassalboro:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:readfield,us:authority:me:municipal-clerk:readfield-municipal-clerk,legacy:us:me:municipality:readfield:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:wayne,us:authority:me:municipal-clerk:wayne-municipal-clerk,legacy:us:me:municipality:wayne:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:chelsea,us:authority:me:municipal-clerk:chelsea-municipal-clerk,legacy:us:me:municipality:chelsea:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:farmingdale,us:authority:me:municipal-clerk:farmingdale-municipal-clerk,legacy:us:me:municipality:farmingdale:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:west-gardiner,us:authority:me:municipal-clerk:west-gardiner-municipal-clerk,legacy:us:me:municipality:west-gardiner:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:randolph,us:authority:me:municipal-clerk:randolph-municipal-clerk,legacy:us:me:municipality:randolph:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:norridgewock,us:authority:me:municipal-clerk:norridgewock-municipal-clerk,legacy:us:me:municipality:norridgewock:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:madison,us:authority:me:municipal-clerk:madison-municipal-clerk,legacy:us:me:municipality:madison:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:anson,us:authority:me:municipal-clerk:anson-municipal-clerk,legacy:us:me:municipality:anson:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:canaan,us:authority:me:municipal-clerk:canaan-municipal-clerk,legacy:us:me:municipality:canaan:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:hartland,us:authority:me:municipal-clerk:hartland-municipal-clerk,legacy:us:me:municipality:hartland:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:palmyra,us:authority:me:municipal-clerk:palmyra-municipal-clerk,legacy:us:me:municipality:palmyra:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:dexter,us:authority:me:municipal-clerk:dexter-municipal-clerk,legacy:us:me:municipality:dexter:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:dover-foxcroft,us:authority:me:municipal-clerk:dover-foxcroft-municipal-clerk,legacy:us:me:municipality:dover-foxcroft:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:greenville,us:authority:me:municipal-clerk:greenville-municipal-clerk,legacy:us:me:municipality:greenville:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:milo,us:authority:me:municipal-clerk:milo-municipal-clerk,legacy:us:me:municipality:milo:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:guilford,us:authority:me:municipal-clerk:guilford-municipal-clerk,legacy:us:me:municipality:guilford:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:brownville,us:authority:me:municipal-clerk:brownville-municipal-clerk,legacy:us:me:municipality:brownville:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:east-millinocket,us:authority:me:municipal-clerk:east-millinocket-municipal-clerk,legacy:us:me:municipality:east-millinocket:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:howland,us:authority:me:municipal-clerk:howland-municipal-clerk,legacy:us:me:municipality:howland:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:newport,us:authority:me:municipal-clerk:newport-municipal-clerk,legacy:us:me:municipality:newport:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:hermon,us:authority:me:municipal-clerk:hermon-municipal-clerk,legacy:us:me:municipality:hermon:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:hampden,us:authority:me:municipal-clerk:hampden-municipal-clerk,legacy:us:me:municipality:hampden:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:veazie,us:authority:me:municipal-clerk:veazie-municipal-clerk,legacy:us:me:municipality:veazie:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:glenburn,us:authority:me:municipal-clerk:glenburn-municipal-clerk,legacy:us:me:municipality:glenburn:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:eddington,us:authority:me:municipal-clerk:eddington-municipal-clerk,legacy:us:me:municipality:eddington:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:clifton,us:authority:me:municipal-clerk:clifton-municipal-clerk,legacy:us:me:municipality:clifton:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:holden,us:authority:me:municipal-clerk:holden-municipal-clerk,legacy:us:me:municipality:holden:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:orrington,us:authority:me:municipal-clerk:orrington-municipal-clerk,legacy:us:me:municipality:orrington:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:dedham,us:authority:me:municipal-clerk:dedham-municipal-clerk,legacy:us:me:municipality:dedham:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:bucksport,us:authority:me:municipal-clerk:bucksport-municipal-clerk,legacy:us:me:municipality:bucksport:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:blue-hill,us:authority:me:municipal-clerk:blue-hill-municipal-clerk,legacy:us:me:municipality:blue-hill:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:castine,us:authority:me:municipal-clerk:castine-municipal-clerk,legacy:us:me:municipality:castine:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:deer-isle,us:authority:me:municipal-clerk:deer-isle-municipal-clerk,legacy:us:me:municipality:deer-isle:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:stonington,us:authority:me:municipal-clerk:stonington-municipal-clerk,legacy:us:me:municipality:stonington:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:mount-desert,us:authority:me:municipal-clerk:mount-desert-municipal-clerk,legacy:us:me:municipality:mount-desert:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:southwest-harbor,us:authority:me:municipal-clerk:southwest-harbor-municipal-clerk,legacy:us:me:municipality:southwest-harbor:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:tremont,us:authority:me:municipal-clerk:tremont-municipal-clerk,legacy:us:me:municipality:tremont:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:sullivan,us:authority:me:municipal-clerk:sullivan-municipal-clerk,legacy:us:me:municipality:sullivan:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:trenton,us:authority:me:municipal-clerk:trenton-municipal-clerk,legacy:us:me:municipality:trenton:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:wiscasset,us:authority:me:municipal-clerk:wiscasset-municipal-clerk,legacy:us:me:municipality:wiscasset:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:damariscotta,us:authority:me:municipal-clerk:damariscotta-municipal-clerk,legacy:us:me:municipality:damariscotta:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:newcastle,us:authority:me:municipal-clerk:newcastle-municipal-clerk,legacy:us:me:municipality:newcastle:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:boothbay,us:authority:me:municipal-clerk:boothbay-municipal-clerk,legacy:us:me:municipality:boothbay:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:boothbay-harbor,us:authority:me:municipal-clerk:boothbay-harbor-municipal-clerk,legacy:us:me:municipality:boothbay-harbor:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:waldoboro,us:authority:me:municipal-clerk:waldoboro-municipal-clerk,legacy:us:me:municipality:waldoboro:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:bristol,us:authority:me:municipal-clerk:bristol-municipal-clerk,legacy:us:me:municipality:bristol:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:nobleboro,us:authority:me:municipal-clerk:nobleboro-municipal-clerk,legacy:us:me:municipality:nobleboro:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:jefferson,us:authority:me:municipal-clerk:jefferson-municipal-clerk,legacy:us:me:municipality:jefferson:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:whitefield,us:authority:me:municipal-clerk:whitefield-municipal-clerk,legacy:us:me:municipality:whitefield:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:union,us:authority:me:municipal-clerk:union-municipal-clerk,legacy:us:me:municipality:union:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:warren,us:authority:me:municipal-clerk:warren-municipal-clerk,legacy:us:me:municipality:warren:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:rockport,us:authority:me:municipal-clerk:rockport-municipal-clerk,legacy:us:me:municipality:rockport:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:north-haven,us:authority:me:municipal-clerk:north-haven-municipal-clerk,legacy:us:me:municipality:north-haven:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:vinalhaven,us:authority:me:municipal-clerk:vinalhaven-municipal-clerk,legacy:us:me:municipality:vinalhaven:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:st-george,us:authority:me:municipal-clerk:st-george-municipal-clerk,legacy:us:me:municipality:st-george:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:owls-head,us:authority:me:municipal-clerk:owls-head-municipal-clerk,legacy:us:me:municipality:owls-head:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:friendship,us:authority:me:municipal-clerk:friendship-municipal-clerk,legacy:us:me:municipality:friendship:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:me:municipality:washington,us:authority:me:municipal-clerk:washington-municipal-clerk,legacy:us:me:municipality:washington:final,final,,,,,,,adjudicated_from_locality_registry,existing_me_locality_census,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
